Driver,Group,Duties,Final Year, Expires Week,Training Week, Training Day
open to swap:32,3, 1811,LCB,2,8,false
open to swap:32,4,  241,CEN,2,36,false
open to swap:32,4,  388,CEN,2,31,false
open to swap:32,4,  452,CEN,2,10,false
open to swap:32,4, 1053,MAR,2,5,false
open to swap:32,4, 1196,MAR,2,28,false
open to swap:32,4, 1713,LCB,2,39,true
open to swap:32,5,  159,CEN,2,2,false
open to swap:32,5,  161,CEN,2,32,false
open to swap:32,5,  705,CEN,2,23,false
open to swap:32,5,  742,CEN,2,5,false
open to swap:32,5,  782,CEN,2,36,false
open to swap:32,5,  999,MAR,2,6,false
open to swap:32,5, 1023,MAR,2,7,false
open to swap:33,1,   76,CEN,2,25,false
open to swap:33,1,  620,CEN,2,11,false
open to swap:33,1,  763,CEN,2,38,false
open to swap:33,1,  830,MAR,2,28,false
open to swap:33,1,  943,MAR,2,13,false
open to swap:33,1, 1190,MAR,2,2,false
open to swap:33,1, 1703,LCB,2,28,false
open to swap:33,2,  356,CEN,2,30,false
open to swap:33,2,  474,CEN,2,23,false
open to swap:33,2,  607,CEN,2,3,false
open to swap:33,2,  629,CEN,2,14,false
open to swap:33,2,  908,MAR,2,23,false
open to swap:33,2, 1153,MAR,2,33,false
open to swap:33,2, 1217,MAR,2,23,false
open to swap:33,2, 1704,LCB,2,24,false
open to swap:33,3,  528,CEN,2,38,false
open to swap:33,3,  531,CEN,2,31,false
open to swap:33,3,  536,CEN,2,37,true
open to swap:33,3,  664,CEN,2,27,false
open to swap:33,3,  773,CEN,2,7,false
open to swap:33,3,  912,MAR,2,13,false
open to swap:33,3, 1771,LCB,2,19,false
open to swap:33,4,  206,CEN,2,38,false
open to swap:33,4,  460,CEN,2,16,false
open to swap:33,4,  526,CEN,2,16,false
open to swap:33,4, 1167,MAR,2,20,false
open to swap:33,5,  587,CEN,2,10,false
open to swap:33,5,  660,CEN,2,39,false
open to swap:33,5,  845,MAR,2,16,false
open to swap:33,5, 1019,MAR,2,18,false
open to swap:33,5, 1724,LCB,2,28,false
open to swap:34,1,  304,CEN,2,18,false
open to swap:34,1,  409,CEN,2,18,false
open to swap:34,1,  532,CEN,2,8,false
open to swap:34,1,  700,CEN,2,39,false
open to swap:34,1,  711,CEN,2,38,true
open to swap:34,1, 1151,MAR,2,36,false
open to swap:34,1, 1199,MAR,2,37,true
open to swap:34,2,  269,CEN,2,27,false
open to swap:34,2,  390,CEN,2,13,false
open to swap:34,2,  632,CEN,2,27,false
open to swap:34,2,  706,CEN,2,39,false
open to swap:34,2,  983,MAR,2,17,false
open to swap:34,2, 1062,MAR,2,39,true
open to swap:34,2, 1109,MAR,2,23,false
open to swap:34,2, 1757,LCB,2,10,false
open to swap:34,2, 1799,LCB,2,21,false
open to swap:34,3,  139,CEN,2,8,false
open to swap:34,3,  513,CEN,2,34,false
open to swap:34,3,  599,CEN,2,5,false
open to swap:34,3,  697,CEN,2,12,false
open to swap:34,3, 1160,MAR,2,15,false
open to swap:34,3, 1164,MAR,2,11,false
open to swap:34,3, 1683,LCB,2,32,false
open to swap:34,4,  178,CEN,2,3,false
open to swap:34,4,  210,CEN,2,11,false
open to swap:34,4,  650,CEN,2,30,false
open to swap:34,4,  675,CEN,2,11,false
open to swap:34,4,  709,CEN,2,35,false
open to swap:34,4, 1031,MAR,2,33,false
open to swap:34,4, 1126,MAR,2,23,false
open to swap:34,4, 1739,LCB,2,11,false
open to swap:34,5,  274,CEN,2,8,false
open to swap:34,5,  302,CEN,2,33,false
open to swap:34,5,  307,CEN,2,1,false
open to swap:34,5,  565,CEN,2,6,false
open to swap:34,5, 1016,MAR,2,38,false
open to swap:34,5, 1102,MAR,2,31,false
open to swap:34,5, 1118,MAR,2,36,false
open to swap:35,1,  129,CEN,2,39,false
open to swap:35,1,  148,CEN,2,28,false
open to swap:35,1,  333,CEN,2,8,false
open to swap:35,1,  619,CEN,2,30,false
open to swap:35,1,  623,CEN,2,34,false
open to swap:35,1,  953,MAR,2,35,false
open to swap:35,1, 1744,LCB,2,27,false
open to swap:35,2,   94,CEN,2,29,false
open to swap:35,2,  250,CEN,2,8,false
open to swap:35,2,  284,CEN,2,25,false
open to swap:35,2,  486,CEN,2,11,false
open to swap:35,2,  802,CEN,2,4,false
open to swap:35,2, 1141,MAR,2,12,false
open to swap:35,2, 1181,MAR,2,28,false
open to swap:35,2, 1773,LCB,2,8,false
open to swap:35,3,  170,CEN,2,33,false
open to swap:35,3,  419,CEN,2,9,false
open to swap:35,3, 1046,MAR,2,3,false
open to swap:35,3, 1103,MAR,2,13,false
open to swap:35,3, 1189,MAR,2,33,false
open to swap:35,3, 1674,LCB,2,14,false
open to swap:35,4,  119,CEN,2,9,false
open to swap:35,4,  301,CEN,2,27,false
open to swap:35,4,  480,CEN,2,24,false
open to swap:35,4,  500,CEN,2,35,false
open to swap:35,4,  585,CEN,2,4,false
open to swap:35,4,  903,MAR,2,37,false
open to swap:35,4,  921,MAR,2,25,false
open to swap:35,4, 1733,LCB,2,35,false
open to swap:35,5,  625,CEN,2,4,false
open to swap:35,5,  806,CEN,2,1,false
open to swap:35,5, 1182,MAR,2,28,false
open to swap:35,5, 1209,MAR,2,7,false
open to swap:35,5, 1678,LCB,2,8,false
open to swap:35,5, 1696,LCB,2,13,false
open to swap:36,1,    3,OFF,2,17,false
open to swap:36,1,   82,CEN,2,26,false
open to swap:36,1,  553,CEN,2,15,false
open to swap:36,1,  798,CEN,2,38,false
open to swap:36,1,  852,MAR,2,15,false
open to swap:36,1,  922,MAR,2,6,false
open to swap:36,1, 1737,LCB,2,27,false
open to swap:36,2,  112,CEN,2,11,false
open to swap:36,2,  154,CEN,2,18,false
open to swap:36,2,  394,CEN,2,31,false
open to swap:36,2,  556,CEN,2,15,false
open to swap:36,2,  729,CEN,2,32,false
open to swap:36,2,  895,MAR,2,15,false
open to swap:36,2,  958,MAR,2,9,false
open to swap:36,2, 1076,MAR,2,39,false
open to swap:36,2, 1736,LCB,2,35,false
open to swap:36,3,   18,OFF,2,14,false
open to swap:36,3,  368,CEN,2,27,false
open to swap:36,3,  451,CEN,2,33,false
open to swap:36,3,  491,CEN,2,10,false
open to swap:36,3,  593,CEN,2,10,false
open to swap:36,3, 1017,MAR,2,10,false
open to swap:36,3, 1033,MAR,2,29,false
open to swap:36,3, 1114,MAR,2,6,false
open to swap:36,3, 1751,LCB,2,35,false
open to swap:36,4,   93,CEN,2,26,false
open to swap:36,4,  369,CEN,2,14,false
open to swap:36,4,  489,CEN,2,5,false
open to swap:36,4,  572,CEN,2,38,true
open to swap:36,4,  612,CEN,2,24,false
open to swap:36,4,  910,MAR,2,6,false
open to swap:36,4,  916,MAR,2,5,false
open to swap:36,5,  457,CEN,2,6,false
open to swap:36,5,  543,CEN,2,19,false
open to swap:36,5,  547,CEN,2,21,false
open to swap:36,5, 1699,LCB,2,17,false
open to swap:37,1,  223,CEN,2,14,false
open to swap:37,1,  882,MAR,2,15,false
open to swap:37,1, 1006,MAR,2,5,false
open to swap:37,1, 1034,MAR,2,22,false
open to swap:37,1, 1719,LCB,2,32,false
open to swap:37,1, 1722,LCB,2,18,false
open to swap:37,2,   89,CEN,2,23,false
open to swap:37,2,  259,CEN,2,19,false
open to swap:37,2,  506,CEN,2,22,false
open to swap:37,2,  512,CEN,2,23,false
open to swap:37,2,  721,CEN,2,31,false
open to swap:37,2,  890,MAR,2,3,false
open to swap:37,2,  900,MAR,2,17,false
open to swap:37,2, 1794,LCB,2,11,false
open to swap:37,3,  190,CEN,2,24,false
open to swap:37,3,  283,CEN,2,6,false
open to swap:37,3,  669,CEN,2,23,false
open to swap:37,3,  758,CEN,2,27,false
open to swap:37,3,  938,MAR,2,33,false
open to swap:37,3, 1027,MAR,2,15,false
open to swap:37,3, 1770,LCB,2,14,false
open to swap:37,4,   32,OFF,2,7,false
open to swap:37,4,  328,CEN,2,1,false
open to swap:37,4,  355,CEN,2,15,false
open to swap:37,4,  707,CEN,2,23,false
open to swap:37,4,  817,CEN,2,18,false
open to swap:37,4, 1110,MAR,2,13,false
open to swap:37,5,   46,OFF,2,24,false
open to swap:37,5,  208,CEN,2,38,false
open to swap:37,5,  285,CEN,2,31,false
open to swap:37,5,  332,CEN,2,4,false
open to swap:37,5,  681,CEN,2,7,false
open to swap:37,5,  977,MAR,2,15,false
open to swap:37,5,  995,MAR,2,12,false
open to swap:37,5, 1685,LCB,2,19,false
open to swap:37,5, 1707,LCB,2,3,false
open to swap:38,1,   29,OFF,2,25,false
open to swap:38,1,  155,CEN,2,37,false
open to swap:38,1,  374,CEN,2,38,false
open to swap:38,1,  468,CEN,2,37,false
open to swap:38,1,  688,CEN,2,28,false
open to swap:38,1,  794,CEN,2,25,false
open to swap:38,2,  266,CEN,2,28,false
open to swap:38,2,  438,CEN,2,10,false
open to swap:38,2,  674,CEN,2,34,false
open to swap:38,2,  718,CEN,2,4,false
open to swap:38,2,  820,CEN,2,37,false
open to swap:38,2,  846,MAR,2,11,false
open to swap:38,2, 1084,MAR,2,36,false
open to swap:38,2, 1165,MAR,2,7,false
open to swap:38,3,  117,CEN,2,25,false
open to swap:38,3,  133,CEN,2,38,false
open to swap:38,3,  454,CEN,2,3,false
open to swap:38,3,  680,CEN,2,13,false
open to swap:38,3,  827,MAR,2,14,false
open to swap:38,3,  834,MAR,2,9,false
open to swap:38,3, 1097,MAR,2,11,false
open to swap:38,3, 1752,LCB,2,16,false
open to swap:38,3, 1793,LCB,2,30,false
open to swap:38,4,   49,OFF,2,16,false
open to swap:38,4,   51,LMC,2,15,false
open to swap:38,4,  108,CEN,2,20,false
open to swap:38,4,  571,CEN,2,12,false
open to swap:38,4, 1186,MAR,2,28,false
open to swap:38,4, 1756,LCB,2,30,false
open to swap:38,4, 1813,LCB,2,38,false
open to swap:38,5,  481,CEN,2,3,false
open to swap:38,5,  539,CEN,2,13,false
open to swap:38,5,  542,CEN,2,28,false
open to swap:38,5,  872,MAR,2,25,false
open to swap:38,5,  946,MAR,2,37,false
open to swap:38,5,  973,MAR,2,31,false
open to swap:39,1,  105,CEN,2,18,false
open to swap:39,1,  123,CEN,2,32,false
open to swap:39,1,  287,CEN,2,10,false
open to swap:39,1,  306,CEN,2,20,false
open to swap:39,1, 1038,MAR,2,21,false
open to swap:39,2,  297,CEN,2,28,false
open to swap:39,2,  362,CEN,2,32,false
open to swap:39,2,  577,CEN,2,9,false
open to swap:39,2,  853,MAR,2,25,false
open to swap:39,2, 1156,MAR,2,25,false
open to swap:39,2, 1702,LCB,2,23,false
open to swap:39,3,  132,CEN,2,20,false
open to swap:39,3,  372,CEN,2,20,false
open to swap:39,3,  432,CEN,2,17,false
open to swap:39,3,  470,CEN,2,37,false
open to swap:39,3,  828,MAR,2,39,false
open to swap:39,3,  940,MAR,2,13,false
open to swap:39,3, 1183,MAR,2,12,false
open to swap:39,3, 1768,LCB,2,23,false
open to swap:39,3, 1812,LCB,2,5,false
open to swap:39,4,  109,CEN,2,1,false
open to swap:39,4,  204,CEN,2,26,false
open to swap:39,4,  504,CEN,2,36,false
open to swap:39,4,  671,CEN,2,28,false
open to swap:39,4,  915,MAR,2,4,false
open to swap:39,4, 1693,LCB,2,14,false
open to swap:39,5,  412,CEN,2,37,false
open to swap:39,5,  446,CEN,2,13,false
open to swap:39,5,  757,CEN,2,27,false
open to swap:39,5,  879,MAR,2,34,false
open to swap:39,5,  897,MAR,2,9,false
open to swap:39,5, 1072,MAR,2,8,false
Drivers and groups with met constraints: Found  1914,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1978,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1875,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1961,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found   637,CEN,driver  637 must be before week 03 with medium priority
Drivers and groups with met constraints: Found  1837,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1943,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1996,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1989,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1836,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1897,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2000,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1960,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found   282,CEN,driver  282 must be before week 13 with medium priority
Drivers and groups with met constraints: Found  1948,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1962,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1851,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1858,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found   809,CEN,driver  809 must be before week 05 with low priority
Drivers and groups with met constraints: Found  1982,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1833,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1848,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1883,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1819,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1919,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1921,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1974,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1954,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1917,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1850,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1975,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found   299,CEN,driver  299 must be before week 38 with medium priority
Drivers and groups with met constraints: Found  1923,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1887,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1945,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1991,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1946,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2007,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1924,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2009,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1827,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1878,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1918,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1828,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1980,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1845,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1932,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1817,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1890,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1967,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1972,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  2011,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1951,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1857,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1986,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1856,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1994,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1896,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1821,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1902,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1861,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1871,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1985,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1886,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2004,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1939,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1909,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1979,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1892,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1849,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1859,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1901,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1823,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1830,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1895,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2006,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1933,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1997,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1907,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1981,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  2012,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1846,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1899,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1984,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1937,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1925,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1838,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1826,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1879,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2002,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1934,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  2010,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1855,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1881,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1969,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1998,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1935,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1831,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1971,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1876,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1885,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1995,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1814,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1926,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1936,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1990,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1832,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1840,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1842,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1904,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1853,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1905,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1903,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1973,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1872,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1955,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1865,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1888,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1963,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  2003,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1864,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1965,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1889,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1863,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1818,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1930,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1913,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1915,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1844,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1860,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1825,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1868,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1843,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1815,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1992,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1891,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1956,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1569,LON,driver 1569 must be in week 27 with low priority
Drivers and groups with met constraints: Found  1944,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1968,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1824,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1869,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1862,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1893,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1898,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1873,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1977,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1882,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1947,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1976,EBT,group EBT must be before week 29 with low priority
Drivers and groups with met constraints: Found  1900,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1910,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1854,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1916,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1839,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1874,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1884,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1922,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1927,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1867,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1820,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1880,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1880,ECB,driver 1880 must be after week 20 with high priority
Drivers and groups with met constraints: Found  1929,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1950,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1835,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1866,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1911,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1928,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1847,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1894,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1247,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1558,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1953,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1510,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1342,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1607,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1920,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1436,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1313,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1562,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1656,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1822,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1834,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1421,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1949,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1432,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1445,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1664,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1938,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1816,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1852,ECB,group ECB must be before week 36 with medium priority
Drivers and groups with met constraints: Found  1327,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1337,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1414,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1505,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1619,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1636,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1376,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1553,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1246,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1618,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1289,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1262,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1285,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1572,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1475,LON,group LON must be after week 33 with high priority
Drivers and groups with met constraints: Found  1668,LON,group LON must be after week 33 with high priority
